timestamp,voltage_V,current_A,power_active_W,frequency_Hz,power_factor
2023-02-16 13:51:54,243.1,0.07,14.6,50.0,0.81
2023-02-16 13:51:54,242.9,0.08,14.6,50.0,0.8
2023-02-16 13:51:54,242.9,0.08,14.6,50.0,0.8
2023-02-16 13:51:54,242.9,0.08,15.3,50.0,0.79
2023-02-16 13:51:54,242.9,0.08,15.3,50.0,0.79
2023-02-16 13:51:54,242.6,0.08,14.8,50.0,0.81
2023-02-16 13:51:54,242.7,0.07,14.4,50.0,0.8
2023-02-16 13:51:54,242.7,0.07,14.4,50.0,0.8
2023-02-16 13:51:54,242.9,0.07,14.4,50.0,0.8
2023-02-16 13:51:54,243.0,0.07,14.5,50.0,0.81
2023-02-16 13:51:54,243.0,0.07,14.5,50.0,0.81
2023-02-16 13:51:54,242.8,0.07,14.4,50.0,0.8
2023-02-16 13:51:54,243.0,0.07,14.4,50.0,0.81
2023-02-16 13:51:54,243.6,0.07,14.3,50.0,0.8
2023-02-16 13:51:54,243.6,0.07,14.3,50.0,0.8
2023-02-16 13:51:54,243.5,0.08,15.3,50.0,0.79
2023-02-16 13:51:54,243.1,0.07,14.3,50.0,0.81
2023-02-16 13:51:54,242.5,0.07,13.3,50.0,0.78
2023-02-16 13:51:54,242.5,0.07,13.3,50.0,0.78
2023-02-16 13:51:54,242.6,0.07,13.0,50.0,0.78
2023-02-16 13:51:54,242.3,0.07,12.8,50.0,0.78
2023-02-16 13:51:54,242.3,0.07,13.2,50.0,0.79
2023-02-16 13:51:54,242.3,0.07,13.2,50.0,0.79
2023-02-16 13:51:54,242.1,0.07,13.1,50.0,0.78
2023-02-16 13:51:54,242.2,0.07,13.5,50.0,0.79
2023-02-16 13:51:54,242.2,0.07,13.5,50.0,0.79
2023-02-16 13:51:54,242.4,0.08,14.2,50.0,0.77
2023-02-16 13:51:54,242.3,0.07,13.3,50.0,0.78
2023-02-16 13:51:54,242.3,0.07,12.9,50.0,0.78
2023-02-16 13:51:54,242.3,0.07,12.9,50.0,0.78
2023-02-16 13:51:54,242.2,0.07,13.8,50.0,0.79
2023-02-16 13:51:54,242.3,0.07,13.9,50.0,0.79
2023-02-16 13:51:54,242.8,0.08,14.9,50.0,0.81
2023-02-16 13:51:54,242.8,0.08,14.9,50.0,0.81
2023-02-16 13:51:54,242.3,0.08,14.7,50.0,0.8
2023-02-16 13:51:54,243.0,0.08,14.8,50.0,0.8
2023-02-16 13:51:54,243.0,0.08,15.8,50.0,0.78
2023-02-16 13:51:54,243.0,0.08,15.8,50.0,0.78
2023-02-16 13:51:54,243.2,0.08,14.8,50.0,0.8
2023-02-16 13:51:54,243.4,0.08,14.8,50.0,0.8
2023-02-16 13:51:54,243.4,0.08,14.8,50.0,0.8
2023-02-16 13:51:54,243.0,0.07,14.4,50.0,0.8
2023-02-16 13:51:54,243.1,0.07,14.2,50.0,0.8
2023-02-16 13:51:54,243.3,0.07,14.1,50.0,0.79
2023-02-16 13:51:54,242.9,0.07,13.9,50.0,0.78
2023-02-16 13:51:54,242.9,0.07,13.9,50.0,0.78
2023-02-16 13:51:54,242.7,0.08,14.3,50.0,0.78
2023-02-16 13:54:04,241.2,0.07,13.3,50.0,0.78
2023-02-16 13:54:04,241.1,0.08,14.3,50.0,0.77
2023-02-16 13:54:04,241.4,0.07,13.2,50.0,0.78
2023-02-16 13:54:04,241.4,0.07,13.2,50.0,0.78
2023-02-16 13:54:04,241.2,0.07,13.3,50.0,0.79
2023-02-16 13:54:04,241.3,0.07,13.4,50.0,0.77
2023-02-16 13:54:04,241.3,0.07,13.8,50.0,0.77
2023-02-16 13:54:04,241.6,0.06,11.7,50.0,0.75
2023-02-16 13:54:04,241.6,0.06,11.7,50.0,0.75
2023-02-16 13:54:04,241.4,0.07,12.3,50.0,0.69
2023-02-16 13:54:04,241.6,0.05,7.4,50.0,0.67
2023-02-16 13:54:04,241.6,0.05,7.4,50.0,0.67
2023-02-16 13:54:04,241.6,0.05,7.3,50.0,0.62
2023-02-16 13:54:04,241.7,0.04,4.8,50.0,0.51
2023-02-16 13:54:04,241.5,0.03,3.0,50.0,0.5
2023-02-16 13:54:04,241.5,0.03,3.0,50.0,0.5
2023-02-16 13:54:04,241.8,0.0,0.0,50.0,0.0
2023-02-16 13:54:04,242.1,0.09,11.3,50.0,0.5
2023-02-16 13:54:04,241.8,0.14,17.8,50.0,0.53
2023-02-16 13:54:04,241.8,0.14,17.8,50.0,0.53
2023-02-16 13:54:04,241.8,0.14,17.5,50.0,0.53
2023-02-16 13:54:04,241.5,0.13,17.3,50.0,0.54
2023-02-16 13:54:04,241.7,0.13,17.1,50.0,0.54
2023-02-16 13:54:04,241.7,0.13,17.1,50.0,0.54
2023-02-16 13:54:04,241.8,0.13,17.1,50.0,0.54
2023-02-16 13:54:04,241.7,0.13,16.9,50.0,0.54
2023-02-16 13:54:04,241.7,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,241.7,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,242.0,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,242.2,0.13,16.9,50.0,0.54
2023-02-16 13:54:04,242.0,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,242.0,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,241.8,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,242.2,0.13,16.7,50.0,0.54
2023-02-16 13:54:04,243.7,0.13,17.0,50.0,0.54
2023-02-16 13:54:04,243.7,0.13,17.0,50.0,0.54
2023-02-16 13:54:04,243.6,0.13,16.9,50.0,0.54
2023-02-16 13:54:04,243.3,0.13,16.9,50.0,0.54
2023-02-16 13:54:04,243.3,0.13,16.9,50.0,0.54
2023-02-16 13:54:04,243.6,0.13,16.9,50.0,0.54
2023-02-16 13:54:04,244.0,0.13,17.0,50.0,0.54
2023-02-16 13:54:04,243.8,0.13,16.9,50.0,0.54
2023-02-16 13:54:04,243.6,0.13,16.9,50.0,0.54
2023-02-16 13:54:04,243.6,0.13,16.9,50.0,0.54
2023-02-16 13:54:04,243.5,0.13,16.9,50.0,0.54
2023-02-16 13:54:04,243.6,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,243.6,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,243.6,0.13,16.9,50.0,0.54
2023-02-16 13:54:04,243.4,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,243.3,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,243.3,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,243.9,0.13,16.9,50.0,0.54
2023-02-16 13:54:04,244.2,0.13,16.9,50.0,0.54
2023-02-16 13:54:04,244.1,0.13,16.9,50.0,0.54
2023-02-16 13:54:04,244.1,0.13,16.9,50.0,0.54
2023-02-16 13:54:04,244.1,0.13,16.9,50.0,0.54
2023-02-16 13:54:04,244.0,0.13,16.9,50.0,0.54
2023-02-16 13:54:04,243.7,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,243.7,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,243.1,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,242.8,0.13,16.7,50.0,0.54
2023-02-16 13:54:04,243.4,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,243.4,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,242.9,0.13,16.7,50.0,0.54
2023-02-16 13:54:04,242.4,0.13,16.7,50.0,0.54
2023-02-16 13:54:04,242.6,0.13,16.8,50.0,0.55
2023-02-16 13:54:04,242.6,0.13,16.8,50.0,0.55
2023-02-16 13:54:04,242.9,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,242.9,0.13,16.7,50.0,0.54
2023-02-16 13:54:04,242.5,0.13,16.7,50.0,0.54
2023-02-16 13:54:04,242.5,0.13,16.7,50.0,0.54
2023-02-16 13:54:04,243.2,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,243.2,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,243.2,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,243.1,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,243.5,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,243.5,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,243.5,0.13,16.9,50.0,0.55
2023-02-16 13:54:04,243.7,0.13,16.9,50.0,0.55
2023-02-16 13:54:04,243.8,0.13,16.9,50.0,0.55
2023-02-16 13:54:04,243.7,0.13,16.9,50.0,0.55
2023-02-16 13:54:04,243.7,0.13,16.9,50.0,0.55
2023-02-16 13:54:04,243.6,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,243.5,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,243.3,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,243.3,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,243.5,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,243.6,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,243.5,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,243.5,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,243.5,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,243.2,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,243.2,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,243.2,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,243.4,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,243.2,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,243.4,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,243.4,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,243.8,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,244.1,0.13,16.9,50.0,0.55
2023-02-16 13:54:04,244.1,0.13,16.9,50.0,0.55
2023-02-16 13:54:04,244.1,0.13,16.9,50.0,0.55
2023-02-16 13:54:04,244.0,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,243.9,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,243.5,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,243.5,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,243.4,0.13,16.8,50.0,0.54
2023-02-16 13:54:04,242.8,0.13,16.7,50.0,0.55
2023-02-16 13:54:04,242.8,0.13,16.7,50.0,0.55
2023-02-16 13:54:04,242.9,0.13,16.7,50.0,0.55
2023-02-16 13:54:04,242.8,0.13,16.7,50.0,0.55
2023-02-16 13:54:04,242.8,0.13,16.7,50.0,0.55
2023-02-16 13:54:04,242.8,0.13,16.7,50.0,0.55
2023-02-16 13:54:04,242.5,0.13,16.7,50.0,0.55
2023-02-16 13:54:04,242.2,0.13,16.7,50.0,0.55
2023-02-16 13:54:04,241.8,0.13,16.6,50.0,0.54
2023-02-16 13:54:04,241.8,0.13,16.6,50.0,0.54
2023-02-16 13:54:04,241.6,0.13,16.6,50.0,0.55
2023-02-16 13:54:04,242.1,0.13,16.6,50.0,0.54
2023-02-16 13:54:04,241.7,0.13,16.6,50.0,0.55
2023-02-16 13:54:04,241.7,0.13,16.6,50.0,0.55
2023-02-16 13:54:04,242.6,0.13,16.7,50.0,0.55
2023-02-16 13:54:04,242.3,0.13,16.7,50.0,0.55
2023-02-16 13:54:04,242.9,0.13,16.7,50.0,0.55
2023-02-16 13:54:04,242.9,0.13,16.7,50.0,0.55
2023-02-16 13:54:04,243.0,0.13,16.8,50.0,0.55
2023-02-16 13:54:04,243.2,0.13,16.7,50.0,0.54
2023-02-16 13:54:04,243.3,0.13,16.8,50.0,0.55
2023-02-16 13:54:04,243.3,0.13,16.8,50.0,0.55
2023-02-16 13:54:04,243.3,0.13,16.8,50.0,0.55
2023-02-16 13:54:04,242.8,0.13,16.7,50.0,0.55
2023-02-16 13:54:04,242.8,0.13,16.7,50.0,0.55
2023-02-16 13:54:04,242.8,0.13,16.7,50.0,0.55
2023-02-16 13:54:04,243.0,0.13,16.7,50.0,0.55
2023-02-16 13:56:15,243.0,0.13,16.7,50.0,0.55
2023-02-16 13:56:15,243.4,0.13,16.8,50.0,0.55
2023-02-16 13:56:15,243.4,0.13,16.8,50.0,0.55
2023-02-16 13:56:15,243.2,0.13,16.7,50.0,0.54
2023-02-16 13:56:15,242.8,0.13,16.7,50.0,0.55
2023-02-16 13:56:15,242.5,0.13,16.6,50.0,0.54
2023-02-16 13:56:15,242.5,0.13,16.6,50.0,0.54
2023-02-16 13:56:15,242.8,0.13,16.7,50.0,0.55
2023-02-16 13:56:15,242.6,0.13,16.7,50.0,0.55
2023-02-16 13:56:15,242.7,0.13,16.7,50.0,0.55
2023-02-16 13:56:15,242.7,0.13,16.7,50.0,0.55
2023-02-16 13:56:15,243.0,0.13,16.8,50.0,0.55
2023-02-16 13:56:15,242.9,0.13,16.7,50.0,0.55
2023-02-16 13:56:15,242.8,0.13,16.7,50.0,0.55
2023-02-16 13:56:15,242.8,0.13,16.7,50.0,0.55
2023-02-16 13:56:15,242.8,0.13,16.7,50.0,0.55
2023-02-16 13:56:15,242.5,0.13,16.7,50.0,0.55
2023-02-16 13:56:15,242.3,0.13,16.6,50.0,0.55
2023-02-16 13:56:15,242.3,0.13,16.6,50.0,0.55
2023-02-16 13:56:15,242.6,0.13,16.7,50.0,0.55
2023-02-16 13:56:15,241.9,0.13,16.5,50.0,0.55
2023-02-16 13:56:15,242.2,0.13,16.6,50.0,0.55
2023-02-16 13:56:15,242.2,0.13,16.6,50.0,0.55
2023-02-16 13:56:15,242.5,0.13,16.7,50.0,0.55
2023-02-16 13:56:15,242.6,0.13,16.7,50.0,0.55
2023-02-16 13:56:15,242.6,0.13,16.7,50.0,0.55
2023-02-16 13:56:15,242.5,0.13,16.7,50.0,0.55
2023-02-16 13:56:15,242.2,0.13,16.7,50.0,0.55
2023-02-16 13:56:15,242.3,0.13,16.6,50.0,0.55
2023-02-16 13:56:15,242.3,0.13,16.6,50.0,0.55
2023-02-16 13:56:15,242.3,0.13,16.6,50.0,0.55
2023-02-16 13:56:15,242.1,0.13,16.6,50.0,0.55
2023-02-16 13:56:15,242.0,0.13,16.6,50.0,0.55
2023-02-16 13:56:15,242.8,0.13,16.7,50.0,0.55
2023-02-16 13:56:15,242.8,0.13,16.7,50.0,0.55
2023-02-16 13:56:15,243.4,0.13,16.8,50.0,0.55
2023-02-16 13:56:15,243.2,0.13,16.7,50.0,0.55
2023-02-16 13:56:15,243.2,0.13,16.7,50.0,0.55
2023-02-16 13:56:15,243.1,0.13,16.7,50.0,0.55
2023-02-16 13:56:15,243.4,0.13,16.7,50.0,0.55
2023-02-16 13:56:15,243.3,0.13,16.8,50.0,0.55
2023-02-16 13:56:15,242.8,0.13,16.7,50.0,0.55
2023-02-16 13:56:15,242.8,0.13,16.7,50.0,0.55
2023-02-16 13:56:15,243.3,0.13,16.8,50.0,0.55
2023-02-16 13:56:15,243.6,0.13,16.8,50.0,0.55
2023-02-16 13:56:15,243.6,0.13,16.8,50.0,0.55
2023-02-16 13:56:15,243.1,0.13,16.7,50.0,0.55
2023-02-16 13:56:15,242.8,0.13,16.7,50.0,0.55
2023-02-16 13:56:15,242.9,0.13,16.7,50.0,0.55
2023-02-16 13:56:15,242.9,0.13,16.7,50.0,0.55
2023-02-16 13:56:15,243.3,0.13,16.7,50.0,0.54
2023-02-16 13:56:15,242.5,0.13,16.6,50.0,0.55
2023-02-16 13:56:15,242.1,0.13,16.6,50.0,0.55
2023-02-16 13:56:15,242.1,0.13,16.6,50.0,0.55
2023-02-16 13:56:15,242.4,0.13,16.6,50.0,0.55
2023-02-16 13:56:15,243.0,0.13,16.7,50.0,0.55
2023-02-16 13:56:15,243.0,0.13,16.7,50.0,0.55
2023-02-16 13:56:15,243.0,0.13,16.7,50.0,0.55
2023-02-16 13:56:15,243.1,0.13,16.7,50.0,0.55
2023-02-16 13:56:15,243.1,0.13,16.7,50.0,0.55
2023-02-16 13:56:15,242.9,0.13,16.7,50.0,0.55
2023-02-16 13:56:15,242.9,0.13,16.7,50.0,0.55
2023-02-16 13:56:15,242.9,0.13,16.8,50.0,0.55
2023-02-16 13:56:15,242.7,0.13,16.7,50.0,0.55
2023-02-16 13:56:15,242.2,0.13,17.9,50.0,0.58
2023-02-16 13:56:15,242.2,0.13,17.9,50.0,0.58
2023-02-16 13:56:15,242.2,0.13,19.2,50.0,0.61
2023-02-16 13:56:15,242.3,0.13,19.2,50.0,0.6
2023-02-16 13:56:15,242.4,0.13,19.2,50.0,0.6
2023-02-16 13:56:15,242.4,0.13,19.2,50.0,0.6
2023-02-16 13:56:15,242.5,0.13,19.2,50.0,0.6
2023-02-16 13:56:15,242.4,0.13,19.2,50.0,0.6
2023-02-16 13:56:15,242.4,0.13,19.2,50.0,0.6
2023-02-16 13:56:15,242.7,0.13,19.2,50.0,0.6
2023-02-16 13:56:15,242.5,0.13,19.2,50.0,0.6
2023-02-16 13:56:15,242.3,0.13,19.2,50.0,0.6
2023-02-16 13:56:15,242.3,0.13,19.2,50.0,0.6
2023-02-16 13:56:15,242.3,0.13,19.2,50.0,0.6
2023-02-16 13:56:15,242.5,0.13,19.2,50.0,0.6
2023-02-16 13:56:15,242.9,0.13,19.3,50.0,0.61
2023-02-16 13:56:15,242.9,0.13,19.3,50.0,0.61
2023-02-16 13:56:15,243.1,0.13,19.3,50.0,0.6
2023-02-16 13:56:15,243.5,0.13,19.4,50.0,0.6
2023-02-16 13:56:15,243.9,0.13,19.4,50.0,0.6
2023-02-16 13:56:15,243.9,0.13,19.4,50.0,0.6
2023-02-16 13:56:15,243.9,0.13,19.4,50.0,0.6
2023-02-16 13:56:15,243.9,0.13,19.4,50.0,0.6
2023-02-16 13:56:15,244.0,0.13,19.4,50.0,0.6
2023-02-16 13:56:15,244.0,0.13,19.4,50.0,0.6
2023-02-16 13:56:15,243.5,0.13,19.3,50.0,0.61
2023-02-16 13:56:15,243.7,0.13,19.4,50.0,0.61
2023-02-16 13:56:15,243.7,0.13,19.4,50.0,0.61
2023-02-16 13:56:15,243.7,0.13,19.4,50.0,0.61
2023-02-16 13:56:15,244.3,0.13,19.4,50.0,0.6
2023-02-16 13:56:15,244.7,0.13,19.6,50.0,0.61
2023-02-16 13:56:15,244.3,0.13,19.5,50.0,0.6
2023-02-16 13:56:15,244.3,0.13,19.5,50.0,0.6
2023-02-16 13:56:15,243.4,0.13,19.3,50.0,0.61
2023-02-16 13:56:15,243.3,0.13,19.3,50.0,0.61
2023-02-16 13:56:15,243.5,0.13,19.3,50.0,0.61
2023-02-16 13:56:15,243.5,0.13,19.3,50.0,0.61
2023-02-16 13:56:15,244.0,0.13,19.4,50.0,0.61
2023-02-16 13:56:15,243.1,0.13,19.2,50.0,0.6
2023-02-16 13:56:15,243.3,0.13,19.3,50.0,0.61
2023-02-16 13:56:15,243.3,0.13,19.3,50.0,0.61
2023-02-16 13:56:15,243.8,0.13,19.4,50.0,0.61
2023-02-16 13:56:15,243.2,0.13,19.3,50.0,0.61
2023-02-16 13:56:15,243.2,0.13,19.3,50.0,0.61
2023-02-16 13:56:15,243.1,0.13,19.2,50.0,0.6
2023-02-16 13:56:15,243.2,0.13,19.3,50.0,0.61
2023-02-16 13:56:15,242.9,0.13,19.2,50.0,0.6
2023-02-16 13:56:15,242.9,0.13,19.2,50.0,0.6
2023-02-16 13:56:15,242.6,0.13,19.2,50.0,0.61
2023-02-16 13:56:15,242.4,0.13,19.1,50.0,0.61
2023-02-16 13:56:15,242.9,0.13,19.2,50.0,0.6
2023-02-16 13:56:15,242.9,0.13,19.2,50.0,0.6
2023-02-16 13:56:15,243.6,0.13,19.3,50.0,0.6
2023-02-16 13:56:15,243.7,0.13,19.4,50.0,0.61
2023-02-16 13:56:15,243.2,0.13,19.3,50.0,0.61
2023-02-16 13:56:15,243.2,0.13,19.3,50.0,0.61
2023-02-16 13:56:15,243.2,0.13,19.3,50.0,0.61
2023-02-16 13:56:15,243.2,0.13,19.3,50.0,0.61
2023-02-16 13:56:15,242.7,0.13,19.2,50.0,0.61
2023-02-16 13:56:15,242.7,0.13,19.2,50.0,0.61
2023-02-16 13:56:15,243.4,0.13,19.3,50.0,0.61
2023-02-16 13:56:15,243.8,0.13,19.4,50.0,0.61
2023-02-16 13:56:15,243.8,0.13,19.3,50.0,0.6
2023-02-16 13:56:15,243.8,0.13,19.3,50.0,0.6
2023-02-16 13:56:15,243.8,0.13,19.4,50.0,0.61
2023-02-16 13:56:15,243.6,0.13,19.3,50.0,0.6
2023-02-16 13:56:15,243.6,0.13,19.3,50.0,0.6
2023-02-16 13:56:15,243.8,0.13,19.3,50.0,0.6
2023-02-16 13:56:15,244.0,0.13,19.4,50.0,0.61
2023-02-16 13:56:15,243.8,0.13,19.3,50.0,0.6
2023-02-16 13:56:15,243.8,0.13,19.4,50.0,0.61
2023-02-16 13:56:15,243.8,0.13,19.4,50.0,0.61
2023-02-16 13:58:27,243.9,0.13,19.4,50.0,0.61
2023-02-16 13:58:27,244.0,0.13,19.4,50.0,0.61
2023-02-16 13:58:27,244.0,0.13,19.4,50.0,0.61
2023-02-16 13:58:27,244.0,0.13,19.4,50.0,0.61
2023-02-16 13:58:27,243.7,0.13,19.3,50.0,0.6
2023-02-16 13:58:27,244.0,0.13,19.4,50.0,0.61
2023-02-16 13:58:27,244.0,0.13,19.4,50.0,0.61
2023-02-16 13:58:27,244.3,0.13,19.4,50.0,0.61
2023-02-16 13:58:27,243.7,0.13,19.3,50.0,0.6
2023-02-16 13:58:27,243.6,0.13,19.3,50.0,0.6
2023-02-16 13:58:27,243.6,0.13,19.3,50.0,0.6
2023-02-16 13:58:27,243.6,0.13,19.3,50.0,0.6
2023-02-16 13:58:27,244.1,0.13,19.4,50.0,0.61
2023-02-16 13:58:27,243.1,0.13,19.3,50.0,0.61
2023-02-16 13:58:27,243.1,0.13,19.3,50.0,0.61
2023-02-16 13:58:27,242.9,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,243.1,0.13,19.3,50.0,0.61
2023-02-16 13:58:27,242.7,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,242.7,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,242.7,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,242.6,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,242.4,0.13,19.1,50.0,0.61
2023-02-16 13:58:27,242.4,0.13,19.1,50.0,0.61
2023-02-16 13:58:27,242.6,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,242.6,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,242.8,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,242.8,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,243.1,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,243.2,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,243.2,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,243.0,0.13,19.3,50.0,0.61
2023-02-16 13:58:27,243.0,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,243.3,0.13,19.3,50.0,0.61
2023-02-16 13:58:27,243.3,0.13,19.3,50.0,0.61
2023-02-16 13:58:27,243.2,0.13,19.3,50.0,0.61
2023-02-16 13:58:27,243.1,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,243.2,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,243.2,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,243.3,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,243.4,0.13,19.3,50.0,0.61
2023-02-16 13:58:27,243.3,0.13,19.3,50.0,0.61
2023-02-16 13:58:27,243.3,0.13,19.3,50.0,0.61
2023-02-16 13:58:27,243.4,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,243.5,0.13,19.3,50.0,0.61
2023-02-16 13:58:27,243.4,0.13,19.3,50.0,0.61
2023-02-16 13:58:27,243.4,0.13,19.3,50.0,0.61
2023-02-16 13:58:27,243.9,0.13,19.4,50.0,0.61
2023-02-16 13:58:27,244.0,0.13,19.3,50.0,0.6
2023-02-16 13:58:27,244.0,0.13,19.4,50.0,0.61
2023-02-16 13:58:27,244.0,0.13,19.4,50.0,0.61
2023-02-16 13:58:27,244.1,0.13,19.4,50.0,0.61
2023-02-16 13:58:27,244.1,0.13,19.4,50.0,0.61
2023-02-16 13:58:27,244.1,0.13,19.4,50.0,0.61
2023-02-16 13:58:27,244.1,0.13,19.4,50.0,0.61
2023-02-16 13:58:27,244.1,0.13,19.4,50.0,0.61
2023-02-16 13:58:27,243.9,0.13,19.3,50.0,0.6
2023-02-16 13:58:27,243.9,0.13,19.4,50.0,0.61
2023-02-16 13:58:27,243.9,0.13,19.4,50.0,0.61
2023-02-16 13:58:27,243.9,0.13,19.3,50.0,0.6
2023-02-16 13:58:27,243.8,0.13,19.3,50.0,0.61
2023-02-16 13:58:27,243.0,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,243.0,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,242.8,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,242.8,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,242.8,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,242.5,0.13,19.1,50.0,0.61
2023-02-16 13:58:27,242.6,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,242.6,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,242.6,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,242.6,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,242.2,0.13,19.1,50.0,0.61
2023-02-16 13:58:27,241.7,0.13,19.0,50.0,0.61
2023-02-16 13:58:27,241.7,0.13,19.0,50.0,0.61
2023-02-16 13:58:27,242.2,0.13,19.1,50.0,0.61
2023-02-16 13:58:27,242.3,0.13,19.1,50.0,0.61
2023-02-16 13:58:27,242.6,0.13,19.1,50.0,0.61
2023-02-16 13:58:27,242.6,0.13,19.1,50.0,0.61
2023-02-16 13:58:27,242.9,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,243.0,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,243.2,0.13,19.3,50.0,0.61
2023-02-16 13:58:27,243.2,0.13,19.3,50.0,0.61
2023-02-16 13:58:27,243.0,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,243.0,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,243.0,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,243.0,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,243.2,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,243.3,0.13,19.3,50.0,0.61
2023-02-16 13:58:27,243.3,0.13,19.3,50.0,0.61
2023-02-16 13:58:27,243.3,0.13,19.3,50.0,0.61
2023-02-16 13:58:27,243.3,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,243.4,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,243.4,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,243.0,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,242.9,0.13,19.1,50.0,0.6
2023-02-16 13:58:27,243.5,0.13,19.3,50.0,0.61
2023-02-16 13:58:27,243.5,0.13,19.3,50.0,0.61
2023-02-16 13:58:27,243.7,0.13,19.3,50.0,0.61
2023-02-16 13:58:27,243.5,0.13,19.3,50.0,0.61
2023-02-16 13:58:27,243.5,0.13,19.3,50.0,0.61
2023-02-16 13:58:27,243.5,0.13,19.3,50.0,0.61
2023-02-16 13:58:27,243.4,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,243.2,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,242.9,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,242.9,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,243.0,0.13,19.2,50.0,0.61
2023-02-16 13:58:27,242.6,0.13,19.1,50.0,0.61
